iter	Passed	Remaining
337	944	1849
338	945	1843
339	946	1837
340	948	1832
341	957	1842
342	958	1836
343	960	1830
344	961	1825
345	962	1819
346	970	1826
347	971	1820
348	973	1815
349	974	1809
350	975	1803
351	976	1798
352	978	1793
353	979	1787
354	1027	1866
355	1028	1860
356	1029	1855
357	1031	1849
358	1032	1843
359	1033	1837
360	1035	1832
361	1047	1845
362	1048	1839
363	1049	1834
364	1050	1828
365	1052	1822
366	1060	1829
367	1061	1823
368	1063	1817
369	1066	1815
370	1067	1809
371	1068	1803
372	1078	1812
373	1079	1806
374	1082	1803
375	1092	1813
376	1094	1808
377	1106	1820
378	1107	1815
379	1108	1809
380	1110	1803
381	1113	1800
382	1124	1811
383	1125	1805
384	1137	1816
385	1138	1811
386	1151	1823
387	1152	1818
388	1153	1812
389	1155	1806
390	1156	1801
391	1157	1795
392	1169	1805
393	1170	1800
394	1183	1813
395	1185	1807
396	1186	1802
397	1187	1796
398	1189	1791
399	1201	1801
400	1202	1796
401	1203	1790
402	1213	1796
403	1214	1791
404	1215	1785
405	1216	1780
406	1226	1786
407	1227	1781
408	1229	1776
409	1230	1770
410	1231	1765
411	1232	1759
412	1234	1754
413	1235	1749
414	1236	1743
415	1238	1738
416	1245	1741
417	1246	1735
418	1247	1730
419	1249	1725
420	1250	1719
421	1262	1728
422	1269	1732
423	1271	1726
424	1283	1737
425	1285	1731
426	1286	1726
427	1287	1721
428	1289	1715
429	1290	1710
430	1291	1705
431	1292	1700
432	1294	1694
433	1295	1689
434	1296	1684
435	1298	1679
436	1299	1673
437	1300	1668
438	1301	1663
439	1303	1658
440	1304	1653
441	1305	1648
442	1307	1643
443	1308	1638
444	1309	1633
445	1310	1628
446	1312	1623
447	1313	1618
448	1314	1613
449	1316	1608
450	1317	1603
451	1318	1598
452	1331	1607
453	1332	1602
454	1334	1597
455	1335	1593
456	1337	1588
457	1338	1583
458	1339	1579
459	1340	1574
460	1353	1582
461	1354	1577
462	1366	1585
463	1378	1592
464	1380	1587
465	1381	1582
466	1393	1590
467	1395	1585
468	1397	1582
469	1399	1577
470	1400	1572
471	1401	1568
472	1403	1563
473	1404	1559
474	1406	1554
475	1413	1556
476	1415	1551
477	1416	1546
478	1417	1542
479	1419	1537
480	1420	1532
481	1421	1527
482	1422	1523
483	1424	1518
484	1425	1513
485	1427	1510
486	1429	1505
487	1441	1512
488	1442	1507
489	1443	1502
490	1445	1498
491	1446	1493
492	1447	1488
493	1459	1494
494	1460	1490
495	1461	1485
496	1463	1480
497	1464	1476
498	1465	1471
499	1466	1466
500	1468	1462
501	1469	1458
502	1471	1453
503	1472	1448
504	1483	1454
505	1484	1449
506	1486	1445
507	1487	1440
508	1488	1435
509	1489	1431
510	1491	1426
511	1492	1422
512	1502	1426
513	1504	1422
514	1506	1418
515	1507	1414
516	1508	1409
517	1510	1405
518	1511	1400
519	1518	1401
520	1523	1401
521	1525	1396
522	1526	1392
523	1539	1398
524	1540	1394
525	1542	1389
526	1547	1388
527	1548	1384
528	1549	1379
529	1551	1375
530	1552	1371
531	1553	1366
532	1554	1362
533	1556	1358
534	1557	1353
535	1568	1357
536	1569	1353
537	1577	1354
538	1578	1350
539	1590	1354
540	1591	1350
541	1603	1355
542	1605	1350
543	1606	1346
544	1617	1350
545	1619	1346
546	1630	1350
547	1632	1346
548	1643	1349
549	1655	1354
550	1656	1349
551	1657	1345
552	1659	1341
553	1660	1336
554	1661	1332
555	1673	1336
556	1674	1332
557	1686	1336
558	1688	1331
559	1689	1327
560	1690	1322
561	1691	1318
562	1693	1314
563	1695	1310
564	1696	1306
565	1698	1302
566	1699	1297
567	1700	1293
568	1702	1289
569	1713	1292
570	1716	1289
571	1729	1293
572	1730	1289
573	1731	1285
574	1737	1283
575	1738	1279
576	1739	1275
577	1740	1270
578	1742	1266
579	1743	1262
580	1744	1258
581	1756	1261
582	1757	1257
583	1759	1253
584	1768	1254
585	1769	1250
586	1770	1245
587	1772	1241
588	1774	1238
589	1775	1234
590	1777	1229
591	1778	1225
592	1779	1221
593	1780	1217
594	1782	1213
595	1793	1216
596	1795	1211
597	1807	1214
598	1808	1210
599	1819	1213
600	1821	1209
601	1822	1204
602	1823	1200
603	1825	1196
604	1826	1192
605	1827	1188
606	1828	1184
607	1840	1186
608	1841	1182
609	1846	1180
610	1848	1176
611	1849	1172
612	1850	1168
613	1852	1164
614	1853	1160
615	1854	1156
616	1866	1158
617	1876	1159
618	1877	1155
619	1879	1151
620	1892	1154
621	1893	1150
622	1894	1146
623	1896	1142
624	1897	1138
625	1898	1134
626	1903	1132
627	1904	1128
628	1906	1124
629	1918	1126
630	1919	1122
631	1930	1124
632	1932	1120
633	1935	1117
634	1936	1113
635	1937	1109
636	1939	1104
637	1940	1100
638	1941	1096
639	1942	1092
640	1944	1088
641	1945	1084
642	1946	1080
643	1947	1076
644	1949	1072
645	1950	1068
646	1951	1064
647	1953	1060
648	1965	1063
649	1966	1059
650	1968	1055
651	1969	1051
652	1970	1047
653	1971	1043
654	1981	1043
655	1982	1039
656	1994	1041
657	1996	1037
658	1997	1033
659	1998	1029
660	1999	1025
661	2001	1021
662	2002	1017
663	2003	1014
664	2005	1010
665	2006	1006
666	2007	1002
667	2009	998
668	2016	997
669	2017	993
670	2026	993
671	2027	989
672	2028	985
673	2030	981
674	2040	982
675	2042	978
676	2045	975
677	2046	971
678	2047	968
679	2049	964
680	2050	960
681	2051	956
682	2052	952
683	2054	948
684	2055	945
685	2066	946
686	2068	942
687	2069	938
688	2070	934
689	2082	935
690	2083	931
691	2084	927
692	2096	928
693	2097	924
694	2108	925
695	2110	921
696	2111	917
697	2123	918
698	2124	914
699	2135	915
700	2137	911
701	2140	908
702	2141	904
703	2142	900
704	2143	897
705	2144	893
706	2155	893
707	2157	889
708	2158	885
709	2160	882
710	2161	878
711	2162	874
712	2164	871
713	2165	867
714	2173	866
715	2174	862
716	2176	858
717	2188	859
718	2189	855
719	2191	852
720	2192	848
721	2193	844
722	2195	840
723	2196	837
724	2197	833
725	2209	833
726	2210	829
727	2221	830
728	2223	826
729	2224	822
730	2225	819
731	2236	819
732	2244	817
733	2246	813
734	2258	814
735	2259	810
736	2261	806
737	2262	803
738	2274	803
739	2275	799
740	2276	795
741	2277	792
742	2290	792
743	2291	788
744	2293	784
745	2294	781
746	2295	777
747	2296	773
748	2298	770
749	2299	766
750	2300	762
751	2302	759
752	2303	755
753	2304	751
754	2305	748
755	2307	744
756	2310	741
757	2311	737
758	2312	734
759	2313	730
760	2315	727
761	2316	723
762	2317	719
763	2318	716
764	2320	712
765	2321	709
766	2322	705
767	2324	702
768	2325	698
769	2326	695
770	2328	691
771	2329	687
772	2340	687
773	2342	683
774	2358	684
775	2359	681
776	2361	677
777	2362	674
778	2363	670
779	2365	667
780	2375	666
781	2378	663
782	2379	659
783	2381	655
784	2391	654
785	2392	651
786	2402	650
787	2403	646
788	2416	646
789	2418	642
790	2419	639
791	2420	635
792	2427	633
793	2428	630
794	2430	626
795	2432	623
796	2433	619
797	2434	616
798	2436	612
799	2437	609
800	2449	608
801	2450	604
802	2462	604
803	2463	600
804	2464	597
805	2466	593
806	2467	590
807	2468	586
808	2469	583
809	2481	582
810	2482	578
811	2484	575
812	2491	573
813	2500	571
814	2501	567
815	2502	564
816	2504	560
817	2505	557
818	2516	556
819	2517	552
820	2529	551
821	2530	547
822	2536	545
823	2537	542
824	2538	538
825	2540	535
826	2541	531
827	2542	528
828	2544	524
829	2545	521
830	2546	517
831	2547	514
832	2549	511
833	2550	507
834	2551	504
835	2563	502
836	2564	499
837	2576	498
838	2577	494
839	2588	493
840	2589	489
841	2601	488
842	2602	484
843	2603	481
844	2611	479
845	2613	475
846	2614	472
847	2624	470
848	2625	466
849	2626	463
850	2627	460
851	2629	456
852	2637	454
853	2638	451
854	2640	447
855	2641	444
856	2642	440
857	2644	437
858	2655	435
859	2656	432
860	2669	430
861	2670	427
862	2682	425
863	2683	422
864	2684	419
865	2686	415
866	2687	412
867	2688	408
868	2689	405
869	2691	402
870	2692	398
871	2704	396
872	2705	393
873	2715	391
874	2716	388
875	2717	384
876	2719	381
877	2720	378
878	2722	374
879	2723	371
880	2731	368
881	2732	365
882	2734	362
883	2735	358
884	2736	355
885	2738	352
886	2739	348
887	2740	345
888	2741	342
889	2743	339
890	2744	335
891	2745	332
892	2755	330
893	2757	326
894	2758	323
895	2759	320
896	2761	317
897	2762	313
898	2763	310
899	2764	307
900	2773	304
901	2774	301
902	2775	298
903	2777	294
904	2778	291
905	2779	288
906	2781	285
907	2782	281
908	2784	278
909	2792	276
910	2794	272
911	2795	269
912	2803	267
913	2804	263
914	2806	260
915	2809	257
916	2810	254
917	2818	251
918	2819	248
919	2820	245
920	2822	242
921	2823	238
922	2833	236
923	2834	233
924	2836	229
925	2837	226
926	2838	223
927	2839	220
928	2841	217
929	2842	213
930	2851	211
931	2852	208
932	2854	204
933	2855	201
934	2856	198
935	2858	195
936	2859	192
937	2870	189
938	2871	186
939	2873	183
940	2874	180
941	2876	177
942	2885	174
943	2886	171
944	2888	168
945	2889	164
946	2891	161
947	2899	159
948	2901	155
949	2902	152
950	2904	149
951	2906	146
952	2913	143
953	2915	140
954	2931	138
955	2933	134
956	2934	131
957	2936	128
958	2937	125
959	2946	122
960	2947	119
961	2955	116
962	2957	113
963	2958	110
964	2960	107
965	2970	104
966	2985	101
967	2987	98
968	2988	95
969	2990	92
970	2991	89
971	2992	86
972	3010	83
973	3018	80
974	3020	77
975	3021	74
976	3023	71
977	3029	68
978	3031	65
979	3039	62
980	3041	58
981	3042	55
982	3044	52
983	3045	49
984	3058	46
985	3059	43
986	3061	40
987	3072	37
988	3073	34
989	3080	31
990	3082	27
991	3083	24
992	3085	21
993	3086	18
994	3087	15
995	3089	12
996	3092	9
997	3093	6
998	3095	3
999	3096	0
